daynum,depth_calculated,year4,sample_time,wtaer_temp,pH,chlorophylla,opt_do2,opt_dosat_raw
232,1,2012,NA,22.479651184969168,6.010465120160302,2.0088303988439993,7.398720968601316,91.19825553894043
232,2,2012,NA,21.917142868042,5.8685714176722925,4.162857157843455,7.087142876216343,86.42857142857143
232,3,2012,NA,21.865000406901068,5.876666704813641,5.113333384195961,7.12500007947286,86.76666768391927
232,4,2012,NA,21.8500003814697,5.838571480342319,5.388571534837996,6.991428647722516,85.11428615025112
232,5,2012,NA,21.829999923706087,5.840000016348703,5.572857175554549,6.9057143075125555,84.01428549630302
232,6,2012,NA,21.8099994659424,5.7757143293108255,4.630000046321323,6.758571488516673,82.24285561697825
232,7,2012,NA,21.802499294280977,5.78000009059906,3.9175000786781324,6.597500085830688,80.30000114440918
232,8,2012,NA,21.7900009155273,5.750000119209293,3.822499990463255,6.547500014305115,79.5999984741211
232,9,2012,NA,21.7800006866455,5.75,4.1266667842865,6.640000025431314,80.73333485921223
232,10,2012,NA,21.7633336385091,5.780000050862632,4.013333400090535,6.853333393732708,83.29999923706055
232,11,2012,NA,21.7600002288818,5.788000106811524,3.880000019073486,6.84399995803833,83.1999984741211
232,12,2012,NA,21.7600002288818,5.78333346048991,3.9916667143503815,6.8350000381469735,83.11666742960611
232,13,2012,NA,21.731428146362287,5.78571435383388,3.60857149532863,6.831428664071218,83
232,14,2012,NA,21.701428277151955,5.787142889840261,3.2971428462437213,6.795714242117745,82.54285757882255
232,15,2012,NA,21.654285703386556,5.734285627092635,2.6700000365575183,6.298571382250103,76.42857142857143
232,16,2012,NA,21.4800000190735,5.5900000333786,1.4375,4.209999978542328,50.89999961853027
232,17,2012,NA,21.3033326466878,5.513333320617673,0.9166666666666666,2.7633333206176767,33.2666676839193
232,18,2012,NA,20.8400001525879,5.53999996185303,0.75,1.50999999046326,18
233,1,2012,NA,22.075515007250235,6.110181828701134,3.7282389904717976,7.7333939089919586,94.57878774007162
233,2,2012,NA,21.876666704813616,5.9433333079020185,2.9083333412806183,7.293333371480307,88.84999974568686
233,3,2012,NA,21.80000038146974,5.885999965667726,3.1174999475479153,7.139999961853026,86.86000061035156
233,4,2012,NA,21.71199913024906,5.82800006866455,4.173999977111818,6.967999839782714,84.61999816894532
233,5,2012,NA,21.700000490461115,5.824285779680524,4.179999964577812,6.919999871935163,84.04285757882255
233,6,2012,NA,21.684286117553714,5.802857262747627,3.672857114246913,6.8414286204746775,83.02857208251953
233,7,2012,NA,21.680000305175785,5.8028572627476285,3.6928571632930227,6.817142895289827,82.77142878941127
233,8,2012,NA,21.6599998474121,5.78000020980835,3.76999998092651,6.76999998092651,82.0999984741211
233,9,2012,NA,21.6700000762939,5.78000020980835,3.935000002384185,6.742499947547913,81.82499885559082
233,10,2012,NA,21.665714263915998,5.784285817827499,4.000000034059796,6.72714281082153,81.62857273646763
233,11,2012,NA,21.6499996185303,5.766666730244953,4.24999984105428,6.706666628519693,81.33333587646483
233,12,2012,NA,21.651666323343914,5.766666730244953,4.238333384195965,6.706666707992555,81.33333206176758
233,13,2012,NA,21.649999618530284,5.764285836900984,4.321428537368773,6.704285689762662,81.31428527832031
233,14,2012,NA,21.612857001168386,5.788571562085831,3.3842857224600658,6.7914287022181945,82.34285627092635
233,15,2012,NA,21.521667162577316,5.694999933242798,2.4383333126703883,5.6533334255218515,68.4000015258789
233,16,2012,NA,21.49599990844728,5.63400001525879,2.041999959945678,5.196000003814696,62.82000045776366
233,17,2012,NA,21.411999893188458,5.576000022888182,1.629999995231628,4.381999969482422,52.90000076293946
233,18,2012,NA,20.94199981689452,5.554000091552735,1.1920000076293926,2.074000024795534,24.82000045776368
234,0,2012,NA,22.64142853873116,3.9071428435189386,2.711428591183256,8.527142797197614,105.4000004359654
234,1,2012,NA,22.31751502065947,6.133212121327718,2.526477977164886,7.8441212509617655,96.38909089059541
234,2,2012,NA,21.81199951171876,5.925999927520752,2.9766666889190665,7.389999961853028,89.93999938964843
234,3,2012,NA,21.765000025431316,5.879999955495198,5.0783333381017055,7.373333374659222,89.63333511352539
234,4,2012,NA,21.715713500976584,5.862857137407576,6.997142791748046,7.322857175554546,88.94285692487445
234,5,2012,NA,21.68285724094937,5.862857137407573,7.470000062670027,7.228571346827915,87.74285670689174
234,6,2012,NA,21.6499996185303,5.841666698455809,9.028333504994713,7.138333320617677,86.6000010172526
234,7,2012,NA,21.6399993896484,5.820000076293944,8.71599998474121,6.948000049591064,84.23999786376955
234,8,2012,NA,21.63666598002113,5.806666771570842,7.016666650772095,6.850000063578286,83.06666692097981
234,9,2012,NA,21.61200065612794,5.774000072479248,7.402000045776366,6.803999996185302,82.46000061035156
234,10,2012,NA,21.597500324249253,5.8050000667572,6.480000019073488,6.982500076293945,84.60000038146973
234,11,2012,NA,21.59250020980835,5.812499999999997,5.495000123977659,7.007500052452087,84.92499923706055
234,12,2012,NA,21.5799999237061,5.806666771570842,4.161666671435035,6.833333333333333,82.74999872843425
234,13,2012,NA,21.532857622419073,5.7514286041259775,2.92399997711182,6.5200001171657025,78.9000004359654
234,14,2012,NA,21.495714187622085,5.6371427944728305,1.8714285748345514,5.348571504865374,64.65714318411692
234,15,2012,NA,21.4866663614909,5.625,1.786666651566825,5.234999974568685,63.28333282470702
234,16,2012,NA,21.4749994277954,5.620000123977659,1.759999990463255,5.16000008583069,62.3999996185303
234,17,2012,NA,21.4300003051758,5.5950000286102295,1.77000004053116,4.76999998092651,57.5999984741211
234,18,2012,NA,21.3450002670288,5.6549999713897705,2.744999945163725,5.009999990463255,60.350000381469755
235,0,2012,NA,22.3099994659424,6.32000017166138,2.34999990463257,8.18000030517578,100.400001525879
235,1,2012,NA,22.5155682888898,6.336363662372935,2.132457144601005,8.167840870943936,100.74829587069428
235,2,2012,NA,21.9099998474121,6.19000005722046,3.86999988555908,8.02000045776367,97.6999969482422
235,3,2012,NA,21.741666475931815,6.098333358764648,8.183333317438763,7.668333212534587,93.18333435058594
235,4,2012,NA,21.711427688598672,6.051428658621653,7.112857205527169,7.488571371350968,90.94285692487445
235,5,2012,NA,21.681428909301772,5.991428443363732,5.814285687037875,7.331428595951624,88.98571450369698
235,6,2012,NA,21.690000534057617,5.968333244323732,5.808333396911622,7.331666707992554,89
235,7,2012,NA,21.69500064849855,5.9674999713897705,5.7549999952316275,7.3400000333786,89.0999984741211
235,8,2012,NA,21.7000007629395,5.96666669845581,5.55666669209798,7.31000010172526,88.73333231608073
235,9,2012,NA,21.64571380615234,5.918571404048377,4.31571422304426,6.991428579602921,84.7999997820173
235,10,2012,NA,21.615000724792502,5.899999856948855,3.74500000476837,6.88499999046326,83.45000076293945
235,11,2012,NA,21.6000003814697,5.8600001335144,3.5699999332428,6.73000001907349,81.5999984741211
235,12,2012,NA,21.572000122070342,5.847999954223634,3.232000017166136,6.65,80.56000061035157
235,13,2012,NA,21.558570861816413,5.810000010899133,2.9257142884390714,6.3800000463213244,77.27142769949778
235,14,2012,NA,21.532857622419073,5.792857306344167,2.9628571782793327,6.339999948229107,76.72857121058873
235,15,2012,NA,21.4879997253418,5.770000076293944,2.511999988555908,6.147999954223632,74.33999938964844
235,16,2012,NA,21.4400005340576,5.72499990463257,2.10999989509583,5.600000143051145,67.6500015258789
235,17,2012,NA,21.4300003051758,5.67999982833862,1.91999995708466,5.48999977111816,66.3000030517578
235,18,2012,NA,21.3500003814697,5.68499994277954,1.5399999618530251,4.9049999713897705,59.1499996185303
236,0,2012,NA,22.1399993896484,6.48999977111816,4.69999980926514,8.44999980926514,103.5
236,1,2012,NA,22.12651653504103,6.4387078392371695,4.654886359518224,8.388876411352266,102.69719074549299
236,2,2012,NA,22.0300006866455,6.26000022888184,5.28999996185303,8.13000011444092,99.3000030517578
236,3,2012,NA,21.9699993133545,6.19000005722046,8.200000047683716,8.019999980926514,97.79999923706055
236,4,2012,NA,21.86857169015067,6.032857145581924,6.3114285469055185,7.4085713795253225,90.25714329310826
236,5,2012,NA,21.861428669520787,5.972856998443604,5.280000005449568,7.447142805371966,90.6999991280692
236,6,2012,NA,21.77714238848003,5.952857085636684,5.421428544180733,7.068571431296212,85.94285801478794
236,7,2012,NA,21.7866671880086,5.948333342870077,6.28333338101705,7.111666758855182,86.50000127156575
236,8,2012,NA,21.66499996185305,5.879999876022341,5.214999914169315,6.80999994277954,82.5999984741211
236,9,2012,NA,21.6299991607666,5.84999990463257,3.61999988555908,6.6399998664856,80.5
236,10,2012,NA,21.577500343322775,5.784999966621397,2.59500002861023,6.182500123977659,74.9000015258789
236,11,2012,NA,21.578333218892435,5.7900000413258885,2.7033333381017064,6.266666730244953,75.90000025431316
236,12,2012,NA,21.5433336893717,5.743333339691163,2.6933332681655866,6.143333276112877,74.36666870117186
236,13,2012,NA,21.531429290771474,5.732857022966657,2.3200000524520847,6.068571499415806,73.41428484235492
236,14,2012,NA,21.481428146362287,5.695714133126398,2.4557142768587386,5.7314284188406805,69.2999986921038
236,15,2012,NA,21.437499284744298,5.672499954700472,1.9500000327825537,5.425000071525574,65.53750038146973
236,16,2012,NA,21.4500007629395,5.651666720708214,1.7466666499773666,5.448333263397217,65.86666742960611
236,17,2012,NA,21.4300003051758,5.662500023841862,1.7800000011920925,5.3450000286102295,64.57500076293945
236,18,2012,NA,21.2099990844727,5.61999988555908,1.38999998569489,3.9300000667572,47.2000007629395
237,0,2012,NA,22.5,6.48000001907349,2.33999991416931,8.5,104.800003051758
237,1,2012,NA,22.643439493361555,6.392484039258045,2.054967741812429,8.325477709436113,102.93694271403514
237,2,2012,NA,22.1999994913737,6.3799999554952,6.060000022252403,8.390000025431315,102.86666615804033
237,3,2012,NA,21.832856859479644,6.094285692487443,8.96999994913737,7.762857164655414,94.5
237,4,2012,NA,21.814999818801876,6.036250054836273,7.120000064373016,7.651249945163725,93.11250019073486
237,5,2012,NA,21.781429290771474,5.995714255741664,6.468571322304862,7.53142854145595,91.61428506033762
237,6,2012,NA,21.788571493966217,5.994285651615687,7.125714233943393,7.555714334760393,91.8999993460519
237,7,2012,NA,21.74833329518635,5.9649999141693115,5.543333292007446,7.374999920527139,89.63333257039389
237,8,2012,NA,21.68599967956544,5.880000019073486,4.2200001239776634,6.961999988555908,84.48000030517578
237,9,2012,NA,21.6599998474121,5.78999996185303,3.74000000953674,6.65000009536743,80.5999984741211
237,10,2012,NA,21.596000289916983,5.723999881744384,2.2250000536441825,6.046000003814696,73.23999938964843
237,11,2012,NA,21.56249952316285,5.69999980926514,2.0300000011920925,6.03500008583069,73.04999923706055
237,12,2012,NA,21.5400009155273,5.68400001525879,1.99800000190735,5.93799991607666,71.87999877929688
237,13,2012,NA,21.5200004577637,5.665714263916017,1.7985714163099014,5.831428664071218,70.54285757882255
237,14,2012,NA,21.51285743713377,5.665714263916017,2.0171428578240516,5.7471428598676395,69.51428658621651
237,15,2012,NA,21.479999542236314,5.628571442195349,1.6071428571428572,5.465714182172503,66.05714307512555
237,16,2012,NA,21.4599990844727,5.62166674931844,1.59666669368744,5.275000015894571,63.783333460489914
237,17,2012,NA,21.3899993896484,5.603333314259847,1.2000000079472868,4.883333365122477,58.90000025431317
238,1,2012,NA,23.05636367264326,6.602377584764175,2.512482271126822,8.502867098454828,105.97062917856069
238,2,2012,NA,22.753333409627267,6.526666641235353,3.84666665395101,8.5,105.29999796549467
238,3,2012,NA,22.192500114440925,6.117499947547913,3.6350000500679025,7.829999923706055,96
238,4,2012,NA,22.050000190734835,6.091666698455809,5.856666644414265,7.866666634877522,96.18333307902019
238,5,2012,NA,21.947143009730755,6.03000007356916,6.008571420397077,7.665714263916016,93.5
238,6,2012,NA,21.86857196262906,5.972857066563199,5.689999989100865,7.555714334760393,92.01428658621651
238,7,2012,NA,21.765714645385742,5.922857148306711,4.9257142203194775,7.372857161930627,89.5999995640346
238,8,2012,NA,21.691429138183587,5.805714402879987,3.8214285373687744,6.7171427862984805,81.52857208251953
238,9,2012,NA,21.6599998474121,5.74749994277954,2.7733333110809335,6.3125,76.57500076293945
238,10,2012,NA,21.6499996185303,5.736666679382327,2.8600000143051147,6.25333340962728,75.83333587646483
238,11,2012,NA,21.595714841570203,5.681428500584193,2.4100000006811957,6.0885712759835355,73.77142715454103
238,12,2012,NA,21.552499294280977,5.6599999666214,1.7874999642372125,5.835000038146973,70.64999961853027
238,13,2012,NA,21.510000228881818,5.603333393732705,1.6016666889190683,5.4783332347869855,66.24999872843425
238,14,2012,NA,21.48571395874024,5.578571455819264,1.4942857027053829,5.364285809653145,64.85714176722935
238,15,2012,NA,21.4500007629395,5.550000111262001,1.2666666507720934,5.116666634877523,61.79999923706055
238,16,2012,NA,21.432500362396247,5.53750002384186,1.2899999618530251,4.982499957084655,60.224999427795396
238,17,2012,NA,21.3500003814697,5.5,1.064999997615815,4.44000005722046,53.54999923706055
239,0,2012,NA,22.8799991607666,6.3899998664856,2.25999999046326,8.4399995803833,104.800003051758
239,1,2012,NA,22.97738855204005,6.881146491712825,2.25822367636781,8.582484075218249,106.80382178239762
239,2,2012,NA,22.6066675186157,6.49833329518636,7.6449999809265154,8.516666412353514,105.21666590372716
239,3,2012,NA,22.363333702087434,6.15833330154419,8.615000009536743,7.889999945958453,97.0500005086263
239,4,2012,NA,22.244285583496087,6.01571430478777,7.111428465162006,7.492857251848494,91.94285583496094
239,5,2012,NA,22.084285736083988,5.972857066563195,6.478571346827916,7.364285673413959,90.08571515764508
239,6,2012,NA,21.990000043596527,5.924285684313094,5.88999993460519,7.245714323861258,88.5
239,7,2012,NA,21.84199981689452,5.893999958038332,4.633999919891356,7.167999935150146,87.28000030517578
239,8,2012,NA,21.733332951863634,5.80666669209798,3.5199999809265132,6.75333340962728,82.03333282470703
239,9,2012,NA,21.7066663106283,5.753333489100142,3.109999990463256,6.320000092188517,76.73333231608073
239,10,2012,NA,21.6599998474121,5.73000001907349,2.80999994277954,6.32000017166138,76.6999969482422
239,11,2012,NA,21.619999567667634,5.709999879201254,2.21333332856496,6.0666667620340995,73.5999984741211
239,12,2012,NA,21.54999987284342,5.65000009536743,1.749999980131785,5.426666657129924,65.71666717529297
239,13,2012,NA,21.520000457763672,5.620000021798268,1.3928571428571415,5.175714288439068,62.614285060337615
239,14,2012,NA,21.488571166992212,5.592857156481061,1.291428565979004,5.024285793304444,60.757142748151516
239,15,2012,NA,21.440000261579257,5.551428590502058,1.0585714152881087,4.697142941611154,56.7571427481515
239,16,2012,NA,21.3799991607666,5.52800006866455,0.980000019073486,4.35999994277954,52.62000045776366
239,17,2012,NA,21.3299999237061,5.51999998092651,0.899999976158142,4,48.2000007629395
239,18,2012,NA,21.184999465942397,5.515000104904175,0.8349999785423274,2.9850000143051147,35.850000381469755
240,0,2012,NA,20.86899986267091,6.467999982833862,1.7840000003576277,8.213999938964845,98.06000137329106
240,1,2012,NA,23.231830135669586,6.563006550657983,1.7830065286237426,8.58732028412663,107.38039228651259
240,2,2012,NA,22.77999973297115,6.545000076293945,3.5399999618530247,8.47499990463257,105.050003051758
240,3,2012,NA,22.45999972025553,6.546666463216143,3.5499999523162833,8.623333295186361,106.23333485921233
240,4,2012,NA,22.341428756713874,6.4314285687037875,9.8100004196167,8.487142835344587,104.31428527832028
240,5,2012,NA,22.210000446864544,6.184285708836147,8.541666587193806,7.855714321136475,96.32857186453683
240,6,2012,NA,22.028749704360987,5.975000143051149,7.722499966621399,7.367500007152559,90.05000019073486
240,7,2012,NA,21.89500013987223,5.871666749318441,4.00333340962728,6.923333326975503,84.40000025431316
240,8,2012,NA,21.7800006866455,5.78000005086263,3.22000002861023,6.516666571299237,79.23333485921223
240,9,2012,NA,21.75,5.754999876022335,3.1800000667572,6.34000015258789,77.04999923706055
240,10,2012,NA,21.661999893188458,5.713999938964842,2.298000025749208,6.152000045776366,74.63999786376954
240,11,2012,NA,21.6100006103516,5.66000000635783,1.6366666555404668,5.723333358764647,69.36666361490887
240,12,2012,NA,21.569999694824226,5.612499952316285,1.5100000202655801,5.5049999952316275,66.67499923706055
240,13,2012,NA,21.51000022888183,5.584285736083983,1.129999995231627,5.1314286504473,62.057141985212056
240,14,2012,NA,21.4899997711182,5.548571518489292,1.0757142645972109,4.924285684313094,59.52857153756278
